repo,commit_hash,parent_hash,author,date,message,files_changed,modified_files
keras,3aa807a0c89279b065818a3db95e3755cdf614e1,089fa1175260e06f18c249c9ab12a1df3a586795,Fariz Rahman,2016-02-23T23:44:59+05:30,"Speed up softmax too

Update core.py

Update core.py

Update core.py

Update core.py

Update core.py

Update theano_backend.py

Update tensorflow_backend.py",1,keras\backend\theano_backend.py
keras,a19db7b672ea8d43e8ed398cb1cbf5733a514418,85ebccfcc855301e3af8e08801d2da470e10fcba,EderSantana,2016-03-23T18:46:00-04:00,Add batch_dot to backend,1,keras\backend\theano_backend.py
keras,d4fce4f5f1b9c164de6a873dbb877d46e00c75e1,4e5348c5cab9842d8508375d3b6bf06b97d9db50,EderSantana,2016-03-24T15:35:21-04:00,batch_dot supports arbitrary sized arrays,1,keras\backend\theano_backend.py
keras,b0ea92bc127d724f514d25d64d079b2d31e980ea,e754581ecb8ad61182c06b70b6b4c329c76bd1b9,EderSantana,2016-04-01T00:15:28-04:00,Add batch_dot to backend,1,keras\backend\theano_backend.py
keras,8b3543fca9d811c638bb72d78601c8564f5465fd,a6fe2ae341f9b02dd5067c964332982d1e10adf6,Eder Santana,2016-04-03T13:03:09-04:00,"Fix merge_dot tests

* Fix merge_dot tests

* Make batch_dot unique

batch_dot is not tensordot! It only accepts one reduce dimension at a
time. Other reduce dimensions should be dome afterwards with K.sum
This means that K.batch_dot will have the same behavior in both
tensorflow and theano. This also means that we have less parenthesis and
less nested lists.

New usage:

merge_mode = 'dot', dot_axes=[axis1, axis2]

Before:

merge_mode = 'dot', dot_axes=[[axis1], [axis2]]

* Backport sign by @the-moliver

* Fix docstrings",1,keras\backend\theano_backend.py
keras,c6daa24e3cac10e3488d5a2eadfd6134de55e677,2f4eed1f0fb01e58791f02fbe1640869f13f876b,Katherine Crowson,2016-08-19T20:03:55-07:00,Use Theano's CuDNN implementation of batch normalization (#3529),1,keras\backend\theano_backend.py
keras,f2786d9d800325cd4032af4041614f7a0d900efb,c6daa24e3cac10e3488d5a2eadfd6134de55e677,EdwardRaff,2016-08-20T15:50:23-04:00,"Update theano_backend.py (#3532)

fix batch norm causing NaN for many datasets",1,keras\backend\theano_backend.py
keras,109441a7086a3431db286a78bf8b745ba4b791ac,b267e8293dc10f31cd26b0235f27aed72a6d2afe,Frédéric Bastien,2016-08-30T15:41:47-04:00,Small speed up by preventing transfer to CPU or copy on the CPU just to get the shape. (#3631),1,keras\backend\theano_backend.py
keras,2321fbbc1d1168a281b59612d35419d15a6cb485,48ae7217e482a1a3624d6e5380c972a653cacfaf,Matt,2016-09-01T13:22:23-04:00,"Fix Batch Norm compatibility with 3D inputs (#3666)

* Fix Batch Norm compatibility with 3D inputs

the theano backend now uses dnn_batch_normalization which only supports
up to 4-dimensional input. This breaks any 5-d layers such as 3D
convolutions.

* using intermediate variable",1,keras\backend\theano_backend.py
keras,52ee2380e43bf96f5ab60af5d31d7e0988990763,530eff62e5463e00d73e72c51cc830b9ac3a14ab,Ramanan Balakrishnan,2016-10-08T12:02:19+05:30,"Add top-k classification accuracy metrics (#3987)

* add categorical accuracy metric which tracks over top-k predictions

* remove top_k_categorical_accuracy from being tested together with other all_metrics

* fix in_top_k to work with batches. correct metrics.py and test_metrics.py appropriately

* style fixes for documentation on in_top_k function

* default to k=5 for top_k_categorical_accuracy metric",1,keras\backend\theano_backend.py
keras,ef7911310daeb810f25d3b85001e5f5efef2ebfc,999f4028295217324be0fe12487444fc510ca6f2,Gijs van Tulder,2016-10-11T19:52:07+02:00,Use Theano's cuDNN batch normalization for training. (#4023),1,keras\backend\theano_backend.py
keras,6fd2d43bfeb1195e68693a66e767464835e40abf,9c7020f7e71ed60e2358e9aae190b9eec2ad1cc5,Aloïs Gruson,2016-10-28T19:51:32+02:00,"Fix Theano Cudnn BatchNorm when axis!=1 (#3968)

* fix batch_norm when axis!=1

* fix dimshuffle for all backends

* moving cudnn bn fix to theano backend

* fix pep8

* dont use cudnn when bn axis is non broadcastable, ie dim=1",1,keras\backend\theano_backend.py
keras,32be731194a2ff3f82a0689bb758fbdd44e10a69,9bf55395f14e5ba02a937825dff08484ee5b5006,Francois Chollet,2016-11-01T16:52:25-07:00,Some backend refactoring,1,keras\backend\theano_backend.py
keras,2a0b112d081186cd6bc6a3cf14e510feea11fc10,d9657b70c0ddc8636fae9e680d58da0646d0473e,Gijs van Tulder,2016-12-12T23:17:59+01:00,"Use Theano's abstract interface for batch normalization (#4595)

* Simplify BatchNormalization code.

* Make Theano's K.batch_normalization similar to TensorFlow.

* Change default batch normalization epsilon to 1e-3.

* Use Theano's new batch normalization interface.",1,keras\backend\theano_backend.py
keras,ff62eb251b04b8301e71aee970bdb157f2649fa9,2b336756b661fe6d96856723f3d804c4db954c97,François Chollet,2016-12-14T13:41:24-08:00,"Refactor regularizers and add add_weight method. (#4703)

* Refactor regularizers, introduce layer.add_weight

* Fix BN add_update syntax

* Fix eigenvalue regularizer

* Style fixes.",1,keras\backend\theano_backend.py
keras,c4579a9c43a5d9f0401eed4da6ca03315685ac2b,ff62eb251b04b8301e71aee970bdb157f2649fa9,Gijs van Tulder,2016-12-14T22:55:34+01:00,Fix dimshuffle problem in old Theano batch_normalization. (Fixes #4697.) (#4713),1,keras\backend\theano_backend.py
keras,a6c9227372c607fc356b14e17c230cb9c1d5f589,f6b804263a6e1d3ce6d2131cb9d758e1d7e57888,Gijs van Tulder,2017-01-05T12:13:43+01:00,"Fix problem with old Theano batch normalization and GPU (#4917)

* Fix problem with old Theano batch normalization and GPU (see #4881).

* Fix test.",1,keras\backend\theano_backend.py
keras,66f2613416787a4746c14243d92672b275d82123,793232fe762b7e7c27fd9da88596babb1721500d,Francois Chollet,2017-02-06T14:46:22-08:00,Refactor theano backend conv postprocessing,1,keras\backend\theano_backend.py
keras,e99eac292db998960b9c384cb1106998a8489b02,3b660145a7c83385bae682e072341c1b5709dbee,Abhai Kollara Dilip,2017-03-07T06:22:55+05:30,"Shape inference for Theano backend (#5618)

* Added shape inference for flatten

* Added shape inference for repeat_elements

* Added shape inference + minute optimisation for batch_flatten

* Added shape inference for squeeze

* Added shape inference for permute_dimensions

* Added shape inference for repeat

* Added shape inference for expand_dims

* Added shape inference for spatial_2d_padding

* Removind #TODO tag + whitespace fix

* Added shape inference for transpose

* Added shape inference for batch_dot

* Minor fix in batch_dot shape inference

* PEP8 Fix

* Shape inference tests to check_single_tensor_operation and check_double_tensor_operation

* PEP8 Fix + Added test for tile

* Fixed flatten shape inference

* Fixed squeeze shape inference

* Added batch_flatten to test_shape_operations",1,keras\backend\theano_backend.py
keras,60deb6e2cfbfade95006f9b12ff89544ef1976b4,ae8bcdc291e3be3243839d4e890cc42a47c7b301,Fariz Rahman,2017-03-20T00:57:07+05:30,"Bug fixes : Theano shape inference (#5827)

* bug fix : gather

* bug fix : repeat_elements

* bug fix: tile

* bug fix: flatten

* bug fix: batch_flatten

* Update theano_backend.py

* pep8

* Update theano_backend.py

* Fix bug in tile when n is int

* Update theano_backend.py

* Update theano_backend.py

* Update theano_backend.py

* add tests

* None shape test for batch_flatten and flatten",1,keras\backend\theano_backend.py
keras,49a7c7376d0057ab85e00f1ee3387ce36797e994,fb9dbdb10c75f3a3539b77713c65c75c6c297247,Somshubra Majumdar,2017-06-27T13:11:48-05:00,"Addition of MobileNet to application (#7009)

* Add MobileNet to application

* Add support for 1001 classes in imagenet utils

* Revert a mistake in the tests

* Setup application test for mobilenet to run only when on tensorflow

* Correct pytest.mark.skipif explanation for skipping tests if not on tensorflow

* Corrected mobilenet to support 1000 classes and reverted imagenet_utils to prior state

* Fix tensorflow test

* Restrict mobilenets to data format ""channels_last""

* Add review fixes

* PEP8 fix

* Add relu6 to activations.py

* Corrected imports in mobilenet.py

* Rolled back activation relu6 and inlined it to mobilenet.py

* Refactored DepthwiseConv2D and other corrections

* Fixed tests

* PEP8 correction

* Add docs to private functions and other fixes

* Fix failed test where input shape is None

* Fix value of size for model name",1,keras\backend\theano_backend.py
keras,2382f788b4f14646fa8b6b2d8d65f1fc138b35c4,b200b7d19c6b00a99bd890b925c1c0d887c1b303,François Chollet,2017-08-08T14:54:45-07:00,"[RELNOTES] Move constraint management to be based on variable attributes (like TF). (#7564)

* Move constraint management to be based on variable attributes (like TF).

* Add correctness tests for constraint support in all optimizers.

* Add `constraint` in `variable` docstring.

* Skip TF opt test if backend isn’t TF

* Fix Theano backend support.",1,keras\backend\theano_backend.py
keras,a5103909bb43f6e9d655587949b54cbd95abbb18,71a791cb71ef7080ea150152633a90e7821070af,François Chollet,2017-09-21T17:02:23-07:00,"[RELNOTES] Refactor RNNs to rely on atomic cells. (#7943)

* Refactor RNNs to rely on atomic cells.

* Add RNN docstrings back.

* Fix Theano/CNTK RNN dropout

* Disable dropout in CNTK dynamic RNNs.

* Standardize input dropout masks in RNNs.

* Skip RNN dropout test for CNTK.

* Remove legacy constraints

* Increase stacked RNN test coverage",1,keras\backend\theano_backend.py
keras,710898f759b9ec229f3513bb9f58fd032c1aaed6,2dfba02e0a507eddaf3db3d7f3660d75ce740639,MPiecuch,2017-09-23T00:14:21+02:00,"Unbroadcast batch size dimension in Theano backend (#7957)

* Unbroadcast batch size dimension in Theano backend

Unbroadcasting batch size dimension is important when batch size is 1

* rnn unit test batch size of 1",1,keras\backend\theano_backend.py
keras,5caec3330b5ecbeb138026bd2be9b1adf6a4e2cc,388a9ab4cd47d76e6feb592a24d76503a692a286,Taehoon Lee,2018-04-14T07:19:37+09:00,Fix `batch_dot` of Theano when `axes=0` (#9920),1,keras\backend\theano_backend.py
keras,14113279768e0511d6adb7b2ffad21863a7c969d,58fd1f0589d33aeb33c4129cfedfb7737495efc0,Taehoon Lee,2018-04-26T02:09:11+09:00,Fix `int_shape` of Theano and Refactor associated lines (#10030),1,keras\backend\theano_backend.py
keras,918c5991faa21cbb48de07566124c57cf16c0cf0,14113279768e0511d6adb7b2ffad21863a7c969d,Taehoon Lee,2018-04-26T03:33:28+09:00,Add exceptions for `batch_dot` (#10020),1,keras\backend\theano_backend.py
keras,3b440235e237ef59ec5763c413e7f4292dab5d79,a1d544f4a156373b1c9e72d3af0bf87e4d81d90c,François Chollet,2018-04-26T18:10:09-07:00,"Enable Model subclassing API (#10046)

* Refactor topological part of Keras engine.

* Fix imports

* Fix merge mixup.

* Refactor training part of the Keras engine.

* Fix unit tests.

* Refactor Network to prepare support for Model subclassing

* Finish enabling Model subclassing.",1,keras\backend\theano_backend.py
keras,90a13a2b3057336bbff25ad8689cc298246ed775,44fd649069bac653accd0a47550619d69015a91b,Francois Chollet,2018-05-15T17:37:03-07:00,Make multi_gpu_model serializable.,1,keras\backend\theano_backend.py
keras,e8fad1be1c1187926a02a35b7f25bc6ab7732699,526e6ba32d4eee837d27d6fb40fabebdc2c5a0d0,Francois Chollet,2018-05-15T20:30:10-07:00,Skip multi_gpu tests for other backends than TF,1,keras\backend\theano_backend.py
keras,84aa7b5f4167afaa8e4b24f2449ac76c11d5e8df,e6d21795d363165b36962e71ea7ba7948185e26f,"Wang, Zhiming",2018-05-26T05:20:57+08:00,"Non training Batch Norm operator has bad performance for it running into tensorflow's non fused batch norm API (#10207)

* When use tensorflow as backend, let batch norm run into fused batch norm as much as possible, which has better performance.

fix issue: http://github.com/keras-team/keras/issues/10058

* In Tensorflow backend, let batch norm call to FusedBatchNorm only NHWC format, also gamma and beta are not None.

Test result:
test env: with Tensorflow(commit a543d9471047ca3f6881c87105fcbe2cdff9207d Date:   Thu May 10 17:43:30 2018, local build), python3.4, centos7.4
test cases:
  ""pytest  ./tests/keras/layers/normalization_test.py""  <all passed>
  ""pytest  ./tests""      <keep same result as without this commit's modification on BN>

* fix code sytle.

* 1. Add axis parameter in backend's batch_normalization functions.
2. Refine the batch_normalization function in tensorflow backend, Let's it call to fused batch norm as much as possible.

Thanks the coments from fchollet.

* Trigger

* 1. add default value -1 for parameter axis in batch_normalization function in backend.
2. fix some code style.
Thanks the comments from fchollet.",1,keras\backend\theano_backend.py
keras,d40656e5799dfd22e96b8bab217638b2934a6894,d2803c0fb7d0ba9361dcba8eb9bcebbf2f774958,Gabriel de Marmiesse,2018-07-19T17:48:43+02:00,"Refactoring: Used the function `normalize_data_format` to remove some code. (#10690)

* Used the function `normalize_data_format` to remove some code. Moved the implementation to keras/backend/common.py.

* Changed all conv_utils.normalize_data_format into K.normalize_data_format",1,keras\backend\theano_backend.py
keras,ba7ab2ffe62143949b9730a55291c474352f31e5,06c3a804e7d56cc77f76a28ee34aa67a34daedee,Gabriel de Marmiesse,2018-09-13T20:55:47+02:00,"[Refactoring] Removed code duplication in the theano backend. (#11131)

* Removed code duplication in the theano backend.

* Changed the name of the function to _set_keras_shape_for_reduction.",1,keras\backend\theano_backend.py
keras,8fc8a1681332cc4c8b05260b20ee54fa1589e3d2,2fdbaa10ab0fd72f962923c4cf73e024424a3022,Lou,2018-10-20T15:45:52+01:00,"Refactor theno_backend to shorten linelength (#11391)

* Refactor theno_backend to shorten linelength

A variety of different changes to ensure linelength falls within 85 charicter
linelength

Part of issue #11383

* Fixup Syntax in Theano Backend

Syntax fixes for incorrect line breaks.

* Fixup Linter Warnings

* Attempt to Fix Failing CTC Cost Tests

Change the ctc cost function to try and make the `test_ctc` pass again.

* fixed shaddowig of log_probs

* Fix up bad closing brackets

* Extract Variables dont' Wrap Lines

Update some of the refactorings to get line lengths under control by
extracting sub-expressions to their own variables ratther than
wrapping long lines. This should hopefully make things a little easier
to read.

* Fixup Broken For Loop

* Fix Mixup with `add` and `append`

Python lists `append` not `add` :-/",1,keras\backend\theano_backend.py
keras,9148325b9ca9edf94aaebd453b3cf86dba2ef99a,33487127c84608fe52fab9f7ed48986b1c19d02f,Fariz Rahman,2018-10-26T08:14:43+05:30,"Bug fix: Batch dot (#11458)

* rewrite batch dot for cntk

* tf batch dot minor fix

* better tests

* pep8

* minor fix

* rewrite tf batch_dot

* docstrings

* rem print

* typo

* update to latest cntk

* add batch_dot(var, var) support

* fix theano batch_dot for 2d inputs

* fix batch_dot in ref ops

* better handling of none axis

* docstring fix

* fix comment

* changes for @gabrieldemarmiesse

* ws fix

Co-Authored-By: farizrahman4u <farizrahman4u@gmail.com>",1,keras\backend\theano_backend.py
keras,dc0e67ebb13900ef736ceaa020776eecebfeebfc,6b59e2f691142ef8466a5aeed12586700cc4d455,Matt Watson,2021-07-23T14:13:49-07:00,"Only run tf_trt_test on a gpu

PiperOrigin-RevId: 386529181",1,keras\integration_test\tf_trt_test.py
keras,f8add5472995229aaf2f21f8aa1644e72b6a0bda,e6ba8373f8918f05e2454c8a2bd13221900cad70,Reed Wanderman-Milne,2021-08-12T15:35:13-07:00,"Fix crash in mixed precision stateful RNNs.

Fixes https://github.com/keras-team/keras/issues/15140.

The issue was self.states is created as a float32 variable, which causes TypeErrors, so I cast self.states. Alternatively, self.states could be created as a float16 variable, which would simply the logic and have better performance, but this could break checkpoint compatibility between float32 and mixed precision.

PiperOrigin-RevId: 390475709",1,keras\layers\recurrent_v2.py
keras,3b01410f3b836f4a03dc7e1be94d8ea28a51d01f,b8e66ada45846972a73d730df176c19440186933,Matt Watson,2022-01-07T11:53:18-08:00,"Use a jit compiled convolution op for grouped convolutions

Grouped convolutions in a compiled (but not XLA compiled) function will
fail on the CPU. We can work around this by calling into a deliberately
XLA compiled op for grouped convolutions only.

PiperOrigin-RevId: 420339539",1,keras\layers\convolutional_test.py
keras,085f20bd0dc034c772e4d00f75ebb3e5f934e6bd,9aa96cbf31b15fb863cc93c19b4ae6789541257d,A. Unique TensorFlower,2022-01-14T11:19:53-08:00,"Ensure we track fused batchnorm layer's trainable variables when the batch is empty to avoid an edge case with distributed training.

PiperOrigin-RevId: 421871833",1,keras\layers\normalization\batch_normalization_test.py
keras,88f10c04703c360c696095a091a81a125c10b54d,35504ff7a13e745d60f0c9ef6d6c97542df40e03,Fabien Hertschuh,2022-01-18T11:21:44-08:00,"Refactor `convolutional.py` into smaller logically organized files hosted under directories named `convolutional` and `reshaping`.

PiperOrigin-RevId: 422604120",5,keras\layers\convolutional\conv_test.py; keras\layers\convolutional\conv_transpose_test.py; keras\layers\convolutional\depthwise_conv_test.py; keras\layers\convolutional\separable_conv_test.py; keras\layers\convolutional_test.py
keras,e8cdedbf695718e2afc7ab040c00e19f6d7feb25,3ee88c592939029e4db28d42e5c2d24cc3106fa9,Fabien Hertschuh,2022-01-20T21:35:57-08:00,"Refactor `pooling.py` into smaller logically organized files hosted under a `pooling` directory.

PiperOrigin-RevId: 423231364",2,keras\layers\pooling\average_pooling_test.py; keras\layers\pooling_test.py
keras,56c8e70854f85df4fa8bf4b91bbb264174450e85,7857fa00431634ce59585e087d2d694b81669548,Francois Chollet,2022-02-03T12:32:03-08:00,"Consolidate disparate optimizer-related files into a single `optimizers` folder.

PiperOrigin-RevId: 426212662",1,keras\distribute\multi_worker_testing_utils.py
keras,62aab556c6252e54b9f3ee3fa65243aecd6aea52,e0a970d08ddba7f700876439c44b379e19d3cc33,Fabien Hertschuh,2022-03-04T16:14:46-08:00,"Refactor RNN classes such that V2 cells and layers no longer depend on V1 counterparts.

V2 GRU and LSTM cells no longer extend their V1 counterpart; instead the inheritance is the other way around.
V2 GRU and LSTM layers no longer extend their V1 counterpart; instead the common code was duplicated.
V2 cell wrappers and legacy cell wrappers no longer have a complex hierarchy with multiple inheritance to share code; instead, the common code was duplicated.
Unit tests for GRU and LSTM layers were reorganized so that all generic tests that work for both V1 and V2 are in `gru_test.py` and `lstm_test.py`. The only tests in `gru_v1_test.py` and `lstm_v1_test.py` are the ones that compare V1 and V2 for accuracy or performance, and V1 specific tests.
Also made cell wrappers API more consistent, all wrappers now expose a `wrapped_cell` property, not just `DropoutWrapper`.

PiperOrigin-RevId: 432554966",1,keras\layers\rnn\gru.py
keras,6d882bb8e21fa63ee21a5e1323275f7e97f5037d,b7e75edad2331152e1c262e95c01522d77798ea2,Guille,2022-03-09T02:02:17+01:00,Update GRU and LSTM GPU functions for correct output format,1,keras\layers\rnn\gru.py
keras,f95c9050ae577d97f2a7cae84a3096bbc9a1d869,dee67880be30eb1a5c2dfc7b4e60b32cd4789fbe,RJ Skerry-Ryan,2022-06-22T11:24:31-07:00,"Remove caching of constants as member variables in BatchNormalization.

In graph mode, tensors are specific to the graph they were created in, and using a tensor from a different graph is not allowed. When ""fused"" mode is enabled, a constant 1 and 0 tensor of an appropriate shape is cached as a member variable in BatchNormalization. This can trigger cross-graph bugs when using a BatchNormalization instances from different graph functions.

To fix this, this change stores the param shape as a member variable and creates a ones or zeros tensor of that shape on the fly.

Impact: This should be a low-impact change as it only affects the case where `center` or `scale` are False when fused batchnorm is in use, and they are both on by default.
PiperOrigin-RevId: 456562374",1,keras\layers\normalization\batch_normalization_test.py
keras,23f889bd3b27990298d923c25104d000df232a17,33fcc6363d7c2e10b6a64ae6624674cdb4dad16f,myaaaaaaaaa,2022-09-19T23:35:26-04:00,Fix Batch Normalization inference behavior when virtual_batch_size is set,1,keras\layers\normalization\batch_normalization_test.py
keras,fba19769b0747248411b2cb9837e67f364c7846b,eaaea7fd451adb82149603efa4478a820651be79,akalankag,2022-10-06T11:39:51-06:00,dict comprehension is faster than invoking a dict constructor,1,keras\legacy_tf_layers\normalization_test.py
keras,8c401c032b3021f89609eac79bd1c881b9bbc84f,c54533a8c82c81ea9c04b2f598b7f989e8b3f3e2,A. Unique TensorFlower,2022-10-21T16:59:45-07:00,"Merge `SyncBatchNormalization` into `BatchNormalization` with parameter `use_sync`

PiperOrigin-RevId: 482921013",1,keras\layers\normalization\batch_normalization_test.py
keras,e6f739a31247c43a86c37c33b0b8b2ba6be6a5f6,8c401c032b3021f89609eac79bd1c881b9bbc84f,Francois Chollet,2022-10-25T10:01:28-07:00,"- Add standalone weights file saving/loading functionality.
- Switch to in-memory, single write / single read archive saving for better performance.
- Remove ability to pick between zipping or not zipping a Keras saved artifact: it's always a zip archive now.

PiperOrigin-RevId: 483705728",1,keras\layers\normalization\batch_normalization_test.py
keras,6dd604d0fbefeadd862a17b01b24b4ff3cdf7e9a,e27b2b333808fcde9b553d0748af80c3111c8f6b,A. Unique TensorFlower,2022-10-27T15:29:39-07:00,"Merge `SyncBatchNormalization` into `BatchNormalization` with parameter `synchronized`

PiperOrigin-RevId: 484365355",1,keras\layers\normalization\batch_normalization_test.py
keras,3e6b24597fcc0a83b3de067b55caee2a636c8bf6,aba9edd22d64e76518848054f22589128378cee8,A. Unique TensorFlower,2022-11-01T07:48:53-07:00,"Implement support for masking to BatchNormalization layer

PiperOrigin-RevId: 485316240",1,keras\layers\normalization\batch_normalization_test.py
keras,1c21178247e21000d5c720bf139c4a6e925eb8b1,6d7e23d98e516988e04455d93bde9a66d8e79566,Chen Qian,2022-12-06T16:26:57-08:00,"Rename `optimizers/optimizer_v2/` dir to `optimizers/legacy` for clarity.

PiperOrigin-RevId: 493443143",1,keras\distribute\multi_worker_testing_utils.py
keras,f7d863c92c07804377114e9aabd4ed13f5cc698e,77ad9ae4adc563e803210c578f0fbb44560cdce1,Ramesh Sampath,2023-01-25T11:58:04-08:00,"Fix line length format in `batch_normalization_test.py`

PiperOrigin-RevId: 504623813",1,keras\layers\normalization\batch_normalization_test.py
keras,7fc825fcbdfafc8c33af865a3588741004157e35,332fb2b4675342505fd6a290c22ee69c56ff2ca1,Scott Zhu,2023-04-19T10:40:42-07:00,"Fix sync BatchNorm layer numerical issue with masking data.

When calculating the mean/var for the BN, the mask was only applied to the SUM of the input data, but not for the COUNT, which result into a smaller mean (SUM/COUNT).

PiperOrigin-RevId: 525489786",1,keras\layers\normalization\batch_normalization_test.py
